ticker,name,sector,Earnings_expectation,irv_status,capm_status,esg_status,current_price,annu_return_10y,market_cap,marketcap_cat,beta,eps_ttm,growth_estimate_5y,pe_forward,pe_trailing,irv_FairValue,ESG_risk,capm_expected_return,AHV_5y
JOBS,"51job, Inc.",Industrials,Increase,Above Fair Price,UnderValued,No Data,50.1,0.0828136300223776,3378603520.0,Small,0.57,1.443,0.0302,2.2326202,34.719334,9.30724332144656,999.0,0.0884887282114012,0.42652307531749034
JOUT,Johnson Outdoors Inc.,Consumer Cyclical,Increase,Above Fair Price,OverValued,No Data,80.32,0.1707547045581015,813416704.0,Small,0.85,8.208,0.14,9.405152,9.785575,37.12417411016621,999.0,0.1225252964555984,0.3920108360527945
JVA,"Coffee Holding Co., Inc.",Consumer Defensive,Increase,Above Fair Price,UnderValued,No Data,4.05,-0.0683829979181409,23119832.0,Small,1.29,0.092,0.16,10.125,44.02174,2.189103906544538,999.0,0.1760113322679081,0.5272637660443006
JYNT,The Joint Corp.,Healthcare,Decrease,Below Fair Price,OverValued,No Data,47.04,0.2173743397347463,678001664.0,Small,1.23,1.177,0.25,104.53334,39.966015,49.8134783070457,999.0,0.1687177819298659,0.5473094390044314
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Increase,Above Fair Price,OverValued,No Data,38.57,0.2299025302259831,54690713600.0,Large,0.66,1.21,0.0947,22.822485,31.876032,12.376422548381951,999.0,0.0994290537184646,0.8055857132911896
KELYA,"Kelly Services, Inc.",Industrials,Decrease,Above Fair Price,UnderValued,No Data,21.66,0.042405363887233,851341952.0,Small,1.18,2.717,0.15,11.4,7.972028,10.830000038,999.0,0.1626398233148307,0.42746051396184603
KFRC,"Kforce, Inc.",Industrials,Increase,Above Fair Price,OverValued,No Data,72.25,0.2048542357987657,1547891200.0,Small,1.17,3.419,0.15,18.766233,21.13191,36.125000145,999.0,0.1614242315918236,0.3705683415292125
KIRK,"Kirkland's, Inc.",Consumer Cyclical,Decrease,Above Fair Price,UnderValued,No Data,13.47,-0.0135089404173485,173701040.0,Small,1.89,1.975,0.05,7.567416,6.8202534,2.9700293666656767,999.0,0.2489468356483305,0.9262044570723877
KLIC,"Kulicke and Soffa Industries, I",Technology,Decrease,Above Fair Price,UnderValued,No Data,50.98,0.1715528893702087,3182227712.0,Small,1.26,5.78,0.2,9.528972,8.820068,37.38698359533966,999.0,0.172364557098887,0.4598723210089767
KMDA,Kamada Ltd.,Healthcare,Increase,Above Fair Price,UnderValued,No Data,5.72,-0.0552167334281207,259079376.0,Small,0.26,0.091,0.06,47.666664,62.857143,1.3735303440963944,999.0,0.050805384798183,0.4209809632641752
KRNT,Kornit Digital Ltd.,Industrials,Increase,Below Fair Price,UnderValued,No Data,87.4,0.2009870940664569,4067307776.0,Small,1.72,0.43,0.847,63.79562,203.25581,3107.4412341364564,999.0,0.2282817763572109,0.5105995924074204
KRNY,Kearny Financial,Financial Services,Increase,Above Fair Price,UnderValued,No Data,13.17,0.075241579693392,988408512.0,Small,0.81,0.9,0.04,13.438775,14.633334,2.664251933280426,999.0,0.1176629295635702,0.2952805265536663
KTOS,Kratos Defense & Security Solut,Industrials,Decrease,Above Fair Price,UnderValued,No Data,16.31,0.1004947112705654,2022211584.0,Small,0.69,0.615,0.02,39.780487,26.520325,2.7704157320161715,999.0,0.1030758288874857,0.4898798318009751
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Decrease,Above Fair Price,OverValued,No Data,19.0,0.0644941141924677,147732784.0,Small,0.0,2.189,0.2,9.59596,8.679763,13.933951165512804,999.0,0.0192,0.48564983224586994
LAMR,Lamar Advertising Company,Real Estate,Increase,Above Fair Price,UnderValued,Sustainable,109.85,0.1678058093415884,11121103872.0,Large,1.44,3.689,0.03,23.422174,29.777718,20.371571449737218,16.28,0.1942452081130137,0.41354993738758156
LANC,Lancaster Colony Corporation,Consumer Defensive,Increase,Above Fair Price,OverValued,No Data,163.0,0.1219004145108037,4487390208.0,Small,0.21,4.92,0.03,27.533783,33.13008,30.22818356377552,999.0,0.0447274261831478,0.2718522391680291
LAUR,"Laureate Education, Inc.",Consumer Defensive,Decrease,Above Fair Price,UnderValued,No Data,11.95,-0.0102734924328145,2165244416.0,Small,0.81,2.768,0.15,15.723684,4.317197,5.975000648,999.0,0.1176629295635702,0.5110606071813277
LAWS,"Lawson Products, Inc.",Industrials,Increase,Above Fair Price,UnderValued,No Data,44.1,0.1013726465962754,400355232.0,Small,0.99,1.111,0.15,17.5,39.69397,22.050000335,999.0,0.1395435805776969,0.44412888263633626
LAZY,"Lazydays Holdings, Inc.",Consumer Cyclical,Increase,Below Fair Price,UnderValued,No Data,16.85,0.0464575471561388,210805296.0,Small,1.94,3.372,0.25,4.5663958,4.9970345,17.843476451263207,999.0,0.2550247942633658,
LBAI,"Lakeland Bancorp, Inc.",Financial Services,Decrease,Above Fair Price,UnderValued,No Data,18.4,0.1047669437050984,931157760.0,Small,0.91,1.79,0.09,10.952381,10.279329,5.679965788757838,999.0,0.1298188467936406,0.3738272027851896
LBC,Luther Burbank Corporation,Financial Services,Increase,Above Fair Price,UnderValued,No Data,13.16,0.018874326752893,680216704.0,Small,0.8,1.408,0.07,7.695906,9.346591,3.438739947499378,999.0,0.1164473378405632,
LBRDA,Liberty Broadband Corporation,Communication Services,Increase,Below Fair Price,UnderValued,No Data,144.16,0.1231048750819021,25568075776.0,Large,0.97,3.234,0.6382,29.480574,44.576378,1741.1513687813924,999.0,0.1371123971316828,0.27635665749521793
LBTYA,Liberty Global plc,Communication Services,Decrease,Above Fair Price,UnderValued,Average,26.05,0.0050198393795777,14194488320.0,Large,1.21,20.406,-0.5458,37.753624,1.2765852,0.0030459396730679,26.31,0.1662865984838518,0.3250744586191904
LCNB,LCNB Corporation,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,19.14,0.0837860754033201,271944928.0,Small,0.79,1.651,0.0139999999999999,12.348387,11.592974,3.0829960709397204,999.0,0.1152317461175561,0.4091235244630246
LCUT,"Lifetime Brands, Inc.",Consumer Cyclical,Decrease,Above Fair Price,UnderValued,No Data,13.15,0.017415432734358,289539328.0,Small,1.26,1.692,0.1,7.7810645,7.7718673,4.407063852974211,999.0,0.172364557098887,0.5577119330291814
LE,"Lands' End, Inc.",Consumer Cyclical,Decrease,Above Fair Price,UnderValued,No Data,17.14,-0.0648170086109435,565333760.0,Small,2.72,1.378,0.2,14.525424,12.438315,12.569888469079386,999.0,0.3498409486579149,0.769233587183591
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Increase,Above Fair Price,UnderValued,Average,127.28,0.1260966820599058,7515667456.0,Small,1.21,4.439,0.216,18.105263,28.673124,105.16028960921868,23.03,0.1662865984838518,0.27847670088764165
LEE,"Lee Enterprises, Incorporated",Communication Services,Decrease,Above Fair Price,UnderValued,No Data,32.91,0.1128200527755023,193812256.0,Small,1.33,3.91,0.03,35.387096,8.41688,6.103126284211089,999.0,0.1808736991599363,0.6809958965952009
LFUS,"Littelfuse, Inc.",Technology,Increase,Above Fair Price,OverValued,No Data,251.81,0.1762944220679865,6202584064.0,Small,1.19,11.703,0.008,19.047655,21.516705,38.450961197988285,999.0,0.1638554150378377,0.36245871963047827
LFVN,Lifevantage Corporation,Consumer Defensive,Decrease,Above Fair Price,UnderValued,No Data,5.05,-0.0908507719911895,66878668.0,Small,1.37,0.982,0.12,5.3157897,5.142566,1.990412118235941,999.0,0.1857360660519645,0.5572481795643394
LGIH,"LGI Homes, Inc.",Consumer Cyclical,Decrease,Above Fair Price,OverValued,No Data,120.71,0.2505911612683615,2930018048.0,Small,1.51,18.079,0.1483,7.432882,6.676807,59.55674474238829,999.0,0.202754350174063,0.5307779285308402
LGND,Ligand Pharmaceuticals Incorpor,Healthcare,Increase,Above Fair Price,OverValued,No Data,98.41,0.2083418297267889,1644588672.0,Small,1.03,4.046,0.15,23.770533,24.322788,49.205000124,999.0,0.1444059474697251,0.4859632797088121
LHCG,LHC Group,Healthcare,Increase,Above Fair Price,OverValued,No Data,123.9,0.2165433417676967,3924061696.0,Small,0.32,4.15,0.1409,20.479338,29.855421,57.67518001653858,999.0,0.0580989351362252,0.3653536806085359
LILAK,Liberty Latin America Ltd.,Communication Services,Decrease,Below Fair Price,UnderValued,No Data,10.93,-0.1118299789885439,2541531136.0,Small,1.4,0.606,2.17,18.84483,18.036304,50216.09901356906,999.0,0.1893828412209856,0.4521647448783217
LINC,Lincoln Educational Services Co,Consumer Defensive,Decrease,Above Fair Price,UnderValued,No Data,7.24,-0.0077822118162077,195485056.0,Small,0.85,1.727,0.15,12.271187,4.1922407,3.619999844450001,999.0,0.1225252964555984,0.6393902426826914
LITE,Lumentum Holdings Inc.,Technology,Increase,Above Fair Price,OverValued,No Data,97.26,0.1905524561851619,7031898112.0,Small,0.8,5.298,0.079,14.581709,18.357872,27.404175155756175,999.0,0.1164473378405632,0.5252628236411477
LKFN,Lakeland Financial Corporation,Financial Services,Decrease,Above Fair Price,OverValued,No Data,80.26,0.191985430784761,2030513792.0,Small,0.75,3.761,0.1,22.608452,21.34007,26.89817288698126,999.0,0.110369379225528,0.32488576333337454
LMAT,"LeMaitre Vascular, Inc.",Healthcare,Increase,Above Fair Price,OverValued,No Data,43.37,0.2414022622399536,947118400.0,Small,1.31,1.329,-0.018,30.97857,32.63356,5.234585114058652,999.0,0.1784425157139222,0.45078495441101146
LMB,"Limbach Holdings, Inc.",Industrials,Increase,Above Fair Price,UnderValued,No Data,7.82,-0.0187549107473479,80578848.0,Small,1.17,0.291,0.12,7.377359,26.872852,3.0821828136054266,999.0,0.1614242315918236,0.6731050936099142
LMST,"Limestone Bancorp, Inc.",Financial Services,Decrease,Above Fair Price,UnderValued,No Data,19.08,0.0630747434178089,145049968.0,Small,0.72,1.924,0.01,13.15862,9.91684,2.965925098863919,999.0,0.1067226040565068,0.38697751292332816
LOCO,"El Pollo Loco Holdings, Inc.",Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,13.26,-0.0577221662734851,484798880.0,Small,1.46,0.781,0.15,15.418605,16.978233,6.6299999865000006,999.0,0.1966763915590278,0.4392804957443324
LOGI,Logitech International S.A. - R,Technology,Decrease,Above Fair Price,OverValued,No Data,73.78,0.2757894475027815,12356231168.0,Large,0.7,5.416,-0.0637,15.435145,13.6226,5.799136241498879,999.0,0.1042914206104927,0.34055880188876064
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Increase,Below Fair Price,OverValued,No Data,86.29,0.170795146011192,3457950976.0,Small,0.46,5.729,0.9,13.588977,15.061965,3957.603724404103,999.0,0.0751172192583238,0.33565635140759237
LPLA,LPL Financial Holdings Inc.,Financial Services,Increase,Above Fair Price,OverValued,No Data,181.69,0.2147544607260867,14561981440.0,Large,1.11,5.681,0.209,19.536558,31.982044,142.513876888727,999.0,0.1541306812537814,0.39066473834775983
LPRO,Open Lending Corporation,Financial Services,Decrease,Below Fair Price,UnderValued,No Data,16.99,0.0581971991084107,2143968128.0,Small,0.33,1.052,0.518,18.46739,16.150188,103.3543374300828,999.0,0.0593145268592323,
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Decrease,Above Fair Price,UnderValued,No Data,15.72,-0.0964621583273624,557920128.0,Small,1.09,1.45,-0.1669999999999999,24.562502,10.841379,0.4314664019391249,999.0,0.1516994978077673,0.5929695554780908
LSCC,Lattice Semiconductor Corporati,Technology,Increase,Above Fair Price,OverValued,No Data,59.34,0.2450402760041177,8126019584.0,Small,0.95,0.589,0.15,49.04132,100.74703,29.670000335,999.0,0.1346812136856688,0.46999514049832164
LSEA,Landsea Homes Corporation,Real Estate,Increase,Below Fair Price,UnderValued,No Data,6.56,-0.0376617360032571,303604000.0,Small,0.14,0.531,0.486,4.3157897,12.354049,32.94295603075645,999.0,0.0362182841220985,
LSTR,"Landstar System, Inc.",Industrials,Increase,Above Fair Price,UnderValued,No Data,150.93,0.1234841347809823,5751730688.0,Small,1.01,8.69,0.218,15.44831,17.368238,126.55828294118876,999.0,0.141974764023711,0.2751495705882278
LULU,lululemon athletica inc.,Consumer Cyclical,Increase,Below Fair Price,UnderValued,Sustainable,304.58,0.1640122609511294,39381889024.0,Large,1.32,6.661,0.2789999999999999,32.927567,45.72587,396.4840787339497,16.06,0.1796581074369293,0.39286271320331523
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Decrease,Above Fair Price,UnderValued,No Data,4.98,-0.0614534780467462,76865800.0,Small,2.01,0.236,0.1,124.5,21.101694,1.6689869138995028,999.0,0.263533936324415,0.6812014958924786
LX,LexinFintech Holdings Ltd.,Financial Services,Increase,Above Fair Price,OverValued,No Data,3.49,0.125496536594891,638401280.0,Small,0.87,1.864,0.0236,1.7715735,1.8723177,0.6119097695305882,999.0,0.1249564799016124,
LYTS,LSI Industries Inc.,Technology,Increase,Below Fair Price,UnderValued,No Data,6.93,0.0226579672845521,186556976.0,Small,1.76,0.251,0.25,20.382353,27.609562,7.3385929057839485,999.0,0.233144143249239,0.5199880238262844
MANH,"Manhattan Associates, Inc.",Technology,Increase,Above Fair Price,OverValued,No Data,126.64,0.2686886845334422,8014007296.0,Small,1.99,1.72,0.15,61.77561,73.62791,63.3200026,999.0,0.261102752878401,0.41049884023440975
MANT,ManTech International Corporati,Technology,Increase,Above Fair Price,UnderValued,No Data,78.57,0.1093704258622281,3200871168.0,Small,0.79,3.401,0.0538,22.512894,23.102028,17.896575095774367,999.0,0.1152317461175561,0.3442492911547311
MASI,Masimo Corporation,Healthcare,Increase,Above Fair Price,OverValued,No Data,157.53,0.2207585221010346,8699074560.0,Small,0.73,4.021,0.119,36.213795,39.176823,61.591886665300606,999.0,0.1079381957795139,0.3656148619235961
MAT,"Mattel, Inc.",Consumer Cyclical,Decrease,Above Fair Price,UnderValued,Sustainable,24.15,-0.0036862455913768,8460734976.0,Small,1.59,2.283,0.1,17.5,10.578186,8.093581013198058,15.49,0.2124790839581193,0.4564787408524909
MATW,Matthews International Corporat,Industrials,Increase,Above Fair Price,UnderValued,No Data,33.24,0.0189716603911613,1046066176.0,Small,1.11,0.09,-0.1,9.662791,369.33334,1.830345387129015,999.0,0.1541306812537814,0.38925285354554146
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,67.37,0.1426857744007874,1403970688.0,Small,1.73,5.497,0.15,8.715395,12.255775,33.6849975875,999.0,0.2294973680802179,0.4900828296139587
MBWM,Mercantile Bank Corporation,Financial Services,Decrease,Above Fair Price,OverValued,No Data,37.36,0.1573915579456188,585457344.0,Small,1.13,3.809,0.08,13.017423,9.808349,10.614758642994786,999.0,0.1565618646997955,0.3593285594793124
MCBC,Macatawa Bank Corporation,Financial Services,Decrease,Above Fair Price,OverValued,No Data,9.31,0.1398330772118747,318307040.0,Small,0.75,0.93,0.08,14.106061,10.010753,2.6451660197375224,999.0,0.110369379225528,0.3093563251966566
MCFT,"MasterCraft Boat Holdings, Inc.",Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,27.72,0.0914539007095931,525174784.0,Small,2.12,2.998,0.1,6.16,9.246164,9.29002383785375,999.0,0.2769054452774925,0.5641562878707063
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,73.28,0.2122739601023464,1373003392.0,Small,1.68,3.315,0.14,16.654545,22.10558,33.870261540780426,999.0,0.2234194094651827,0.46625911932403397
MDRX,Allscripts Healthcare Solutions,Healthcare,Decrease,Above Fair Price,UnderValued,No Data,20.08,0.002832472550355,2461245696.0,Small,0.95,5.622,0.08,21.361702,3.5716825,5.705148165021263,999.0,0.1346812136856688,0.43055979955567925
MEDP,"Medpace Holdings, Inc.",Healthcare,Increase,Above Fair Price,UnderValued,No Data,140.03,0.1755287424985363,5032566272.0,Small,1.32,4.83,0.1421,25.55292,28.991718,65.80330508926768,999.0,0.1796581074369293,0.4981298665934074
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Increase,Above Fair Price,OverValued,No Data,887.86,0.2512187693197614,44800528384.0,Large,1.48,1.578,0.205,100.89318,562.6489,675.954301976025,999.0,0.1991075750050419,0.5024094758402937
MEOH,Methanex Corporation,Basic Materials,Decrease,Below Fair Price,UnderValued,No Data,48.17,0.0714763989927143,3656025856.0,Small,2.17,3.279,0.287,16.496574,14.690454,66.32434925640158,999.0,0.2829834038925277,0.5104530119524143
MERC,Mercer International Inc.,Basic Materials,Increase,Above Fair Price,UnderValued,No Data,13.54,0.0803621947524138,894149120.0,Small,1.76,1.264,0.0573,6.4784694,10.712025,3.1775484595681607,999.0,0.233144143249239,0.4325863979194195
MESA,"Mesa Air Group, Inc.",Industrials,Increase,Below Fair Price,UnderValued,No Data,4.61,-0.0893189342156872,165794048.0,Small,2.89,0.43,0.456,4.61,10.72093,19.26827038170021,999.0,0.3705060079490346,
METC,"Ramaco Resources, Inc.",Basic Materials,Increase,Above Fair Price,UnderValued,No Data,15.26,0.0119557533722933,673109440.0,Small,1.17,0.371,0.0423,2.945946,41.132076,3.149043212491008,999.0,0.1614242315918236,0.6941157351198625
MFIN,Medallion Financial Corp.,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,7.3,-0.0006703520894072,183075968.0,Small,2.82,1.662,0.15,4.4785275,4.3922987,3.650000219699999,999.0,0.3619968658879853,0.696692030909908
MGEE,MGE Energy Inc.,Utilities,Increase,Above Fair Price,OverValued,No Data,72.24,0.1142650140807692,2612443904.0,Small,0.62,3.0,0.059,23.454546,24.08,17.200093962590284,999.0,0.0945666868264364,0.30491960829075304
MGIC,Magic Software Enterprises Ltd.,Technology,Increase,Above Fair Price,UnderValued,No Data,18.3,0.1349968623294732,908245440.0,Small,1.39,0.57,0.1,17.428572,32.105263,6.133024437527181,999.0,0.1881672494979785,0.3340997843387309
MGNI,"Magnite, Inc.",Communication Services,Increase,Above Fair Price,UnderValued,No Data,11.71,-0.052546955543569,1543530240.0,Small,2.25,0.045,-0.322,18.587301,260.2222,0.0503864248147458,999.0,0.292708137676584,0.8051002670669983
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Increase,Above Fair Price,OverValued,No Data,77.45,0.2917166575100007,1701134976.0,Small,1.24,3.626,0.15,18.936428,21.359625,38.725000125,999.0,0.1699333736528729,0.4705406058515193
MGRC,McGrath RentCorp,Industrials,Increase,Above Fair Price,UnderValued,No Data,72.98,0.1145994309055702,1769516928.0,Small,0.83,3.78,0.1,16.738533,19.306879,24.458368400027915,999.0,0.1200941130095843,0.33946847085480997
MHLD,"Maiden Holdings, Ltd.",Financial Services,Decrease,Above Fair Price,UnderValued,No Data,2.58,-0.0894506305212131,223024992.0,Small,1.29,1.716,0.12,10.32,1.5034965,1.016883850352558,999.0,0.1760113322679081,0.8690817159700504
MIDD,The Middleby Corporation,Industrials,Increase,Below Fair Price,UnderValued,Not Sustainable,182.8,0.1855223529683354,10168487936.0,Large,1.65,7.796,0.282,19.041666,23.447922,243.02886519303817,30.96,0.2197726342961616,0.39793023373251657
MIME,Mimecast Limited,Technology,Increase,Above Fair Price,OverValued,No Data,79.34,0.2289015120675559,5286860288.0,Small,1.47,0.662,0.165,50.858974,119.84894,44.57742275634749,999.0,0.1978919832820349,0.41834979176933085
MITK,"Mitek Systems, Inc.",Technology,Increase,Above Fair Price,UnderValued,No Data,14.65,0.0304828918629855,653721088.0,Small,0.37,0.18,0.15,13.691587,81.388885,7.32499965,999.0,0.0641768937512604,0.46420052089550706
MKSI,"MKS Instruments, Inc.",Technology,Increase,Above Fair Price,UnderValued,No Data,145.95,0.1822512523465012,8094226432.0,Small,1.42,9.299,0.1964999999999999,12.052023,15.695236,104.25763419364952,999.0,0.1918140246669996,0.4461346154491642
